ID;Голос;Вариант;Текст;Указания;WAV;MP3
topic-mum-call-title;female;normal;Ау, мама!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-mum-call-title-normal.wav;public/audio/ru/female/topic-mum-call-title-normal.mp3
topic-mum-call-title;male;normal;Ау, мама!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-mum-call-title-normal.wav;public/audio/ru/male/topic-mum-call-title-normal.mp3
topic-mum-call-full;female;normal;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-mum-call-full-normal.wav;public/audio/ru/female/topic-mum-call-full-normal.mp3
topic-mum-call-full;female;slow;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-mum-call-full-slow.wav;public/audio/ru/female/topic-mum-call-full-slow.mp3
topic-mum-call-full;male;normal;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-mum-call-full-normal.wav;public/audio/ru/male/topic-mum-call-full-normal.mp3
topic-mum-call-full;male;slow;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-mum-call-full-slow.wav;public/audio/ru/male/topic-mum-call-full-slow.mp3
topic-mum-call-line-01;female;normal;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-mum-call-line-01-normal.wav;public/audio/ru/female/topic-mum-call-line-01-normal.mp3
topic-mum-call-line-01;female;slow;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-mum-call-line-01-slow.wav;public/audio/ru/female/topic-mum-call-line-01-slow.mp3
topic-mum-call-line-01;male;normal;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-mum-call-line-01-normal.wav;public/audio/ru/male/topic-mum-call-line-01-normal.mp3
topic-mum-call-line-01;male;slow;Ау, мама!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-mum-call-line-01-slow.wav;public/audio/ru/male/topic-mum-call-line-01-slow.mp3
topic-mum-call-question;female;normal;Как зовут маму?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-mum-call-question-normal.wav;public/audio/ru/female/topic-mum-call-question-normal.mp3
topic-mum-call-question;male;normal;Как зовут маму?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-mum-call-question-normal.wav;public/audio/ru/male/topic-mum-call-question-normal.mp3
answer-003;female;normal;Му;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-003-normal.wav;public/audio/ru/female/answer-003-normal.mp3
answer-003;male;normal;Му;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-003-normal.wav;public/audio/ru/male/answer-003-normal.mp3
topic-mum-home-title;female;normal;Мама дома.;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-mum-home-title-normal.wav;public/audio/ru/female/topic-mum-home-title-normal.mp3
topic-mum-home-title;male;normal;Мама дома.;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-mum-home-title-normal.wav;public/audio/ru/male/topic-mum-home-title-normal.mp3
topic-mum-home-full;female;normal;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/topic-mum-home-full-normal.wav;public/audio/ru/female/topic-mum-home-full-normal.mp3
topic-mum-home-full;female;slow;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/topic-mum-home-full-slow.wav;public/audio/ru/female/topic-mum-home-full-slow.mp3
topic-mum-home-full;male;normal;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/topic-mum-home-full-normal.wav;public/audio/ru/male/topic-mum-home-full-normal.mp3
topic-mum-home-full;male;slow;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/topic-mum-home-full-slow.wav;public/audio/ru/male/topic-mum-home-full-slow.mp3
topic-mum-home-line-01;female;normal;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/topic-mum-home-line-01-normal.wav;public/audio/ru/female/topic-mum-home-line-01-normal.mp3
topic-mum-home-line-01;female;slow;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/topic-mum-home-line-01-slow.wav;public/audio/ru/female/topic-mum-home-line-01-slow.mp3
topic-mum-home-line-01;male;normal;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/topic-mum-home-line-01-normal.wav;public/audio/ru/male/topic-mum-home-line-01-normal.mp3
topic-mum-home-line-01;male;slow;Мама дома.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/topic-mum-home-line-01-slow.wav;public/audio/ru/male/topic-mum-home-line-01-slow.mp3
topic-mum-home-question;female;normal;Кто дома?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-mum-home-question-normal.wav;public/audio/ru/female/topic-mum-home-question-normal.mp3
topic-mum-home-question;male;normal;Кто дома?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-mum-home-question-normal.wav;public/audio/ru/male/topic-mum-home-question-normal.mp3
answer-004;female;normal;Папа;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-004-normal.wav;public/audio/ru/female/answer-004-normal.mp3
answer-004;male;normal;Папа;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-004-normal.wav;public/audio/ru/male/answer-004-normal.mp3
topic-fly-title;female;normal;Муха! Ах!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-fly-title-normal.wav;public/audio/ru/female/topic-fly-title-normal.mp3
topic-fly-title;male;normal;Муха! Ах!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-fly-title-normal.wav;public/audio/ru/male/topic-fly-title-normal.mp3
topic-fly-full;female;normal;Муха! Ах!;"Ровное смысловое чтение; финальную точку завершить. «Ах» — лёгкое удивление. В строке «Мама: …» слово «Мама» произнести, затем короткая пауза перед репликой.";materials/audio/incoming/ru/female/topic-fly-full-normal.wav;public/audio/ru/female/topic-fly-full-normal.mp3
topic-fly-full;female;slow;Муха! Ах!;"Ровное смысловое чтение; финальную точку завершить. «Ах» — лёгкое удивление. В строке «Мама: …» слово «Мама» произнести, затем короткая пауза перед репликой.";materials/audio/incoming/ru/female/topic-fly-full-slow.wav;public/audio/ru/female/topic-fly-full-slow.mp3
